email_text,category,urgency
reverse pickup enquiry,request,medium
return request,request,medium
customer requested modifications,request,medium
order status enquiry,request,medium
invoice request,request,medium
product specific information,request,medium
fraudulent user,request,medium
damaged,request,medium
service centres related,request,medium
service centres related,request,medium
order status enquiry,request,medium
delayed,request,medium
installation demo,request,medium
unprofessional behaviour,request,medium
customer requested modifications,request,medium
fraudulent user,request,medium
order status enquiry,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
product specific information,request,medium
not needed,request,medium
missing,request,medium
reverse pickup enquiry,request,medium
missing,request,medium
installation demo,request,medium
installation demo,request,medium
wrong,request,medium
order status enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
delayed,request,medium
delayed,request,medium
installation demo,request,medium
reverse pickup enquiry,request,medium
seller cancelled order,request,medium
not needed,request,medium
general enquiry,request,medium
fraudulent user,request,medium
order status enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
paylater related,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
wrong,request,medium
shopzila premium related,request,medium
product specific information,request,medium
delayed,request,medium
unprofessional behaviour,request,medium
reverse pickup enquiry,request,medium
seller cancelled order,request,medium
general enquiry,request,medium
reverse pickup enquiry,request,medium
installation demo,request,medium
reverse pickup enquiry,request,medium
customer requested modifications,request,medium
return request,request,medium
delayed,request,medium
return request,request,medium
order status enquiry,request,medium
missing,request,medium
seller cancelled order,request,medium
wallet related,request,medium
fraudulent user,request,medium
shopzila premium related,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
delayed,request,medium
fraudulent user,request,medium
reverse pickup enquiry,request,medium
missing,request,medium
refund enquiry,request,medium
reverse pickup enquiry,request,medium
order status enquiry,request,medium
reverse pickup enquiry,request,medium
fraudulent user,request,medium
delayed,request,medium
not needed,request,medium
fraudulent user,request,medium
reverse pickup enquiry,request,medium
other cashback,request,medium
reverse pickup enquiry,request,medium
delayed,request,medium
missing,request,medium
reverse pickup enquiry,request,medium
not needed,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
online payment issues,request,medium
delayed,request,medium
missing,request,medium
reverse pickup enquiry,request,medium
unprofessional behaviour,request,medium
wrong,request,medium
product specific information,request,medium
missing,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
general enquiry,request,medium
order status enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
installation demo,request,medium
not needed,request,medium
return request,request,medium
payment related queries,request,medium
customer requested modifications,request,medium
wrong,request,medium
unprofessional behaviour,request,medium
not needed,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
return request,request,medium
delayed,request,medium
reverse pickup enquiry,request,medium
wrong,request,medium
unprofessional behaviour,request,medium
reverse pickup enquiry,request,medium
order status enquiry,request,medium
delayed,request,medium
return cancellation,request,medium
reverse pickup enquiry,request,medium
delayed,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
delayed,request,medium
refund related issues,request,medium
customer requested modifications,request,medium
unprofessional behaviour,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
other cashback,request,medium
customer requested modifications,request,medium
unprofessional behaviour,request,medium
unprofessional behaviour,request,medium
general enquiry,request,medium
reverse pickup enquiry,request,medium
wrong,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
invoice request,request,medium
delayed,request,medium
delayed,request,medium
product specific information,request,medium
technician visit,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
not needed,request,medium
exchange replacement,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
installation demo,request,medium
return request,request,medium
service centres related,request,medium
invoice request,request,medium
order status enquiry,request,medium
customer requested modifications,request,medium
installation demo,request,medium
